year,region,exposure.code,coastal.code,latitude,longitude,depth,crust,understory,kelp,urchin,month,day,survey,site,temp_source,mean_temp_spring,mean_temp_summer,max_temp_spring,max_temp_summer,min_temp_spring,min_temp_summer,degree_heat_days_spring,degree_heat_days_summer,mean_mean_temp_spring,mean_mean_temp_summer,mean_max_temp_spring,mean_max_temp_summer,mean_min_temp_spring,mean_min_temp_summer,mean_degree_heat_days_spring,mean_degree_heat_days_summer,mean_regional_urchin,urchin_anom_from_region,mean_temp_spring_dev,mean_temp_summer_dev,max_temp_spring_dev,max_temp_summer_dev,min_temp_spring_dev,min_temp_summer_dev,degree_heat_days_spring_dev,degree_heat_days_summer_dev,mean_annual_urchin,lag_mean_temp_spring_dev,lag_mean_temp_summer_dev,lag_max_temp_spring_dev,lag_max_temp_summer_dev,lag_min_temp_spring_dev,lag_min_temp_summer_dev,lag_degree_heat_days_spring_dev,lag_degree_heat_days_summer_dev
2002,penobscot.bay,4,3,43.970543,-69.171272,5,100,51,97,3.9,5,30,rasher_steneck,76,F01.1m,5.355434782608696,13.544565217391304,9.7,17.4,2,8.5,0,3,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,1.7303571428571436,0.3805980597487517,-0.3540945496151462,-1.1969465648854971,-0.34624060150376224,0.751908396946565,-0.5736842105263165,0,-2.1578947368421026,5.889215686274511,NA,0.27770386935718605,NA,-1.94624060150376,NA,2.7263157894736842,NA,-5.157894736842103
2002,penobscot.bay,4,4,43.975245,-69.109142,5,100,25,90.5,2.5,5,30,rasher_steneck,75,F01.1m,5.355434782608696,13.544565217391304,9.7,17.4,2,8.5,0,3,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,0.3303571428571437,0.3805980597487517,-0.3540945496151462,-1.1969465648854971,-0.34624060150376224,0.751908396946565,-0.5736842105263165,0,-2.1578947368421026,5.889215686274511,NA,0.27770386935718605,NA,-1.94624060150376,NA,2.7263157894736842,NA,-5.157894736842103
2002,penobscot.bay,4,4,43.967869,-69.101345,5,100,10.5,100,0.1,5,30,rasher_steneck,74,F01.1m,5.355434782608696,13.544565217391304,9.7,17.4,2,8.5,0,3,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.0696428571428562,0.3805980597487517,-0.3540945496151462,-1.1969465648854971,-0.34624060150376224,0.751908396946565,-0.5736842105263165,0,-2.1578947368421026,5.889215686274511,NA,0.27770386935718605,NA,-1.94624060150376,NA,2.7263157894736842,NA,-5.157894736842103
2002,penobscot.bay,4,4,43.990383,-69.043098,5,100,47.5,84,2.1,5,30,rasher_steneck,73,F01.1m,5.355434782608696,13.544565217391304,9.7,17.4,2,8.5,0,3,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-0.06964285714285623,0.3805980597487517,-0.3540945496151462,-1.1969465648854971,-0.34624060150376224,0.751908396946565,-0.5736842105263165,0,-2.1578947368421026,5.889215686274511,NA,0.27770386935718605,NA,-1.94624060150376,NA,2.7263157894736842,NA,-5.157894736842103
2002,penobscot.bay,5,4,43.899021,-69.015663,5,100,26.7,99,1.4,5,29,rasher_steneck,64,F01.1m,5.355434782608696,13.544565217391304,9.7,17.4,2,8.5,0,3,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-0.7696428571428564,0.3805980597487517,-0.3540945496151462,-1.1969465648854971,-0.34624060150376224,0.751908396946565,-0.5736842105263165,0,-2.1578947368421026,5.889215686274511,NA,0.27770386935718605,NA,-1.94624060150376,NA,2.7263157894736842,NA,-5.157894736842103
2002,penobscot.bay,4,4,44.025583,-68.859455,5,92,30.7,100,0,6,3,rasher_steneck,83,F01.1m,5.355434782608696,13.544565217391304,9.7,17.4,2,8.5,0,3,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.3805980597487517,-0.3540945496151462,-1.1969465648854971,-0.34624060150376224,0.751908396946565,-0.5736842105263165,0,-2.1578947368421026,5.889215686274511,NA,0.27770386935718605,NA,-1.94624060150376,NA,2.7263157894736842,NA,-5.157894736842103
2002,penobscot.bay,3,4,44.043585,-68.784626,5,100,26,100,0,6,3,rasher_steneck,81,F01.1m,5.355434782608696,13.544565217391304,9.7,17.4,2,8.5,0,3,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.3805980597487517,-0.3540945496151462,-1.1969465648854971,-0.34624060150376224,0.751908396946565,-0.5736842105263165,0,-2.1578947368421026,5.889215686274511,NA,0.27770386935718605,NA,-1.94624060150376,NA,2.7263157894736842,NA,-5.157894736842103
2002,penobscot.bay,3,3,44.069803,-68.665844,5,83,10.5,92,1.6,6,6,rasher_steneck,91,F01.1m,5.355434782608696,13.544565217391304,9.7,17.4,2,8.5,0,3,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-0.5696428571428562,0.3805980597487517,-0.3540945496151462,-1.1969465648854971,-0.34624060150376224,0.751908396946565,-0.5736842105263165,0,-2.1578947368421026,5.889215686274511,NA,0.27770386935718605,NA,-1.94624060150376,NA,2.7263157894736842,NA,-5.157894736842103
2002,penobscot.bay,4,4,44.033728,-68.657218,5,99,72.5,53,0,6,6,rasher_steneck,98,F01.1m,5.355434782608696,13.544565217391304,9.7,17.4,2,8.5,0,3,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.3805980597487517,-0.3540945496151462,-1.1969465648854971,-0.34624060150376224,0.751908396946565,-0.5736842105263165,0,-2.1578947368421026,5.889215686274511,NA,0.27770386935718605,NA,-1.94624060150376,NA,2.7263157894736842,NA,-5.157894736842103
2002,penobscot.bay,3,4,44.015404,-68.609039,5,94,19.5,100,0,6,5,rasher_steneck,87,F01.1m,5.355434782608696,13.544565217391304,9.7,17.4,2,8.5,0,3,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.3805980597487517,-0.3540945496151462,-1.1969465648854971,-0.34624060150376224,0.751908396946565,-0.5736842105263165,0,-2.1578947368421026,5.889215686274511,NA,0.27770386935718605,NA,-1.94624060150376,NA,2.7263157894736842,NA,-5.157894736842103
2002,mdi,3,4,44.055712,-68.578571,5,36.5,78,96,0,6,5,rasher_steneck,86,I01.1m,5.132608695652174,11.120652173913044,7.8,14.2,3.6,7.7,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.4180505233494367,0.3174355288979793,-0.09296296296296358,0.18391608391608294,0.7188888888888889,0.7447552447552441,0,-0.041958041958041946,5.889215686274511,NA,0.8513288095303899,NA,-0.21608391608391564,NA,3.6447552447552436,NA,-0.041958041958041946
2002,mdi,3,4,44.104546,-68.478279,5,79,80,88.5,0,6,10,rasher_steneck,112,I01.1m,5.132608695652174,11.120652173913044,7.8,14.2,3.6,7.7,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.4180505233494367,0.3174355288979793,-0.09296296296296358,0.18391608391608294,0.7188888888888889,0.7447552447552441,0,-0.041958041958041946,5.889215686274511,NA,0.8513288095303899,NA,-0.21608391608391564,NA,3.6447552447552436,NA,-0.041958041958041946
2002,mdi,3,3,44.135448,-68.452972,5,89,80.5,83,0,6,10,rasher_steneck,121,I01.1m,5.132608695652174,11.120652173913044,7.8,14.2,3.6,7.7,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.4180505233494367,0.3174355288979793,-0.09296296296296358,0.18391608391608294,0.7188888888888889,0.7447552447552441,0,-0.041958041958041946,5.889215686274511,NA,0.8513288095303899,NA,-0.21608391608391564,NA,3.6447552447552436,NA,-0.041958041958041946
2002,mdi,5,4,44.09963,-68.415348,5,100,27,95,0,6,10,rasher_steneck,114,I01.1m,5.132608695652174,11.120652173913044,7.8,14.2,3.6,7.7,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.4180505233494367,0.3174355288979793,-0.09296296296296358,0.18391608391608294,0.7188888888888889,0.7447552447552441,0,-0.041958041958041946,5.889215686274511,NA,0.8513288095303899,NA,-0.21608391608391564,NA,3.6447552447552436,NA,-0.041958041958041946
2002,mdi,3,4,44.166731,-68.351357,5,100,14.5,86.5,0,6,7,rasher_steneck,106,I01.1m,5.132608695652174,11.120652173913044,7.8,14.2,3.6,7.7,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.4180505233494367,0.3174355288979793,-0.09296296296296358,0.18391608391608294,0.7188888888888889,0.7447552447552441,0,-0.041958041958041946,5.889215686274511,NA,0.8513288095303899,NA,-0.21608391608391564,NA,3.6447552447552436,NA,-0.041958041958041946
2002,mdi,4,4,44.237915,-68.245216,5,100,16.5,100,0.2,6,11,rasher_steneck,123,I01.1m,5.132608695652174,11.120652173913044,7.8,14.2,3.6,7.7,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.1103146853146852,0.4180505233494367,0.3174355288979793,-0.09296296296296358,0.18391608391608294,0.7188888888888889,0.7447552447552441,0,-0.041958041958041946,5.889215686274511,NA,0.8513288095303899,NA,-0.21608391608391564,NA,3.6447552447552436,NA,-0.041958041958041946
2002,mdi,3,3,44.372208,-68.11187,5,100,32.5,83,10.9,6,18,rasher_steneck,139,I01.1m,5.132608695652174,11.120652173913044,7.8,14.2,3.6,7.7,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,8.589685314685315,0.4180505233494367,0.3174355288979793,-0.09296296296296358,0.18391608391608294,0.7188888888888889,0.7447552447552441,0,-0.041958041958041946,5.889215686274511,NA,0.8513288095303899,NA,-0.21608391608391564,NA,3.6447552447552436,NA,-0.041958041958041946
2002,mdi,4,3,44.349586,-68.093441,5,100,4.5,95,7.9,6,18,rasher_steneck,137,I01.1m,5.132608695652174,11.120652173913044,7.8,14.2,3.6,7.7,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,5.589685314685315,0.4180505233494367,0.3174355288979793,-0.09296296296296358,0.18391608391608294,0.7188888888888889,0.7447552447552441,0,-0.041958041958041946,5.889215686274511,NA,0.8513288095303899,NA,-0.21608391608391564,NA,3.6447552447552436,NA,-0.041958041958041946
2002,downeast,5,5,44.371498,-68.004925,5,89.5,3.8,100,2.3,6,17,rasher_steneck,134,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-1.4588414634146356,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,3,3,44.389122,-67.986633,5,97.5,31.5,37,6.8,6,17,rasher_steneck,133,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,3.0411585365853644,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,4,3,44.393673,-67.954693,5,100,12.5,90,4.8,6,17,rasher_steneck,130,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,1.0411585365853644,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,4,3,44.398499,-67.942669,5,64.5,7,98.5,0.1,6,17,rasher_steneck,129,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.6588414634146353,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,4,3,44.397837,-67.90432,5,100,12.5,18,14.5,6,17,rasher_steneck,127,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,10.741158536585365,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,4,4,44.402128,-67.872879,5,99.5,39,100,0,6,25,rasher_steneck,156,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,3,3,44.428997,-67.851578,5,77.5,37,95,0.1,6,25,rasher_steneck,155,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.6588414634146353,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,3,3,44.490295,-67.636499,5,91,30.2,42.9,4.1,6,26,rasher_steneck,176,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,0.3411585365853642,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,5,5,44.43169,-67.633411,5,54.5,99,57,0,6,26,rasher_steneck,170,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,3,3,44.555111,-67.520045,5,86.5,82.5,94,2.2,7,1,rasher_steneck,177,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-1.5588414634146353,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,3,3,44.505568,-67.512157,5,57.5,63,98,0,6,26,rasher_steneck,174,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,3,3,44.59483,-67.427773,5,80,72.5,96,0.9,7,1,rasher_steneck,184,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-2.8588414634146355,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,3,3,44.59391,-67.371464,5,83.5,76.5,98,0.4,7,1,rasher_steneck,187,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.3588414634146355,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,4,4,44.60202,-67.320541,5,87.5,76,96,1,7,1,rasher_steneck,190,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-2.7588414634146354,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,4,4,44.605604,-67.26631,5,83,49.5,82,9.5,7,1,rasher_steneck,191,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,5.741158536585365,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,4,3,44.636248,-67.224937,5,62.5,85.5,54,2,7,1,rasher_steneck,192,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-1.7588414634146354,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,3,3,44.6584,-67.18971,5,93,59.5,78,9.4,7,2,rasher_steneck,193,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,5.641158536585365,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
2002,downeast,5,3,44.665577,-67.16087,5,84.1,87,89.5,1.6,7,2,rasher_steneck,194,noaa44027.1m,5.4630655796509,11.59679795086654,8.195354423172986,14.75106620420724,3.8931685668692597,8.092921426594327,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-2.1588414634146353,0.40287129645325326,-0.13234687956967583,-0.3460413217302687,-0.3823441176060065,0.6277429528869969,0.2954698097381563,0,-0.7967479674796771,5.889215686274511,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771
