year,month,day,region,site,coastal.code,exposure.code,latitude,longitude,depth,sp_code,type,cover
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,desm,understory,0.4
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,ldig,kelp,6.2
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,palm,understory,0
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,phyc,understory,0
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,poly,understory,13.199999999999998
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,porph,understory,0
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,ptilo,understory,0.1
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,rhod,understory,0.2
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,sac,kelp,56.25
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,sder,understory,0
2004,8,19,Penobscot Bay,wreck.ledge,4,4,44.0293,-68.8113,5,ulva,understory,0
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,agar,kelp,0
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,alar,kelp,0
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,ccrisp,understory,0.30499999999999994
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,chaet,understory,0.51
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,codm,understory,0.8500000000000001
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,coral,understory,9.725000000000001
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,desm,understory,0.17499999999999996
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,ldig,kelp,1.2000000000000002
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,palm,understory,0
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,phyc,understory,0
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,poly,understory,19.899999999999995
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,porph,understory,0
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,ptilo,understory,0
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,rhod,understory,0.25
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,sac,kelp,5.1
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,sder,understory,0.15000000000000002
2004,8,25,York,ram.island.OOB,4,3,43.4685,-70.3568,5,ulva,understory,0.58
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,agar,kelp,3.8800000000000003
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,alar,kelp,0
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,ccrisp,understory,13.72
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,chaet,understory,0
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,codm,understory,0
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,coral,understory,4.004000000000001
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,desm,understory,0.62
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,ldig,kelp,24.96
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,palm,understory,0.6000000000000001
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,phyc,understory,4.520000000000002
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,poly,understory,9.68
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,porph,understory,0
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,ptilo,understory,0.9599999999999995
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,rhod,understory,0
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,sac,kelp,40.64
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,sder,understory,0
2004,8,25,York,timber.island,3,5,43.394,-70.3939,5,ulva,understory,0.03999999999999999
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,agar,kelp,0.25
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,alar,kelp,0
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,ccrisp,understory,15
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,chaet,understory,0
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,codm,understory,0
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,coral,understory,0.04999999999999999
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,desm,understory,0.35
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,ldig,kelp,1.9500000000000002
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,palm,understory,0
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,phyc,understory,40.05
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,poly,understory,18.45
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,porph,understory,0
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,ptilo,understory,1.4
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,rhod,understory,0
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,sac,kelp,0.45000000000000007
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,sder,understory,0
2004,8,25,York,washman.rock,3,4,43.445,-70.3277,5,ulva,understory,0
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,agar,kelp,0
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,alar,kelp,1.2
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,ccrisp,understory,43.4
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,chaet,understory,0
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,codm,understory,0
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,coral,understory,5.4
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,desm,understory,0
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,ldig,kelp,0
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,palm,understory,0
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,phyc,understory,42.4
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,poly,understory,45.2
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,porph,understory,0.2
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,ptilo,understory,0
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,rhod,understory,0
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,sac,kelp,0
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,sder,understory,0
2004,8,25,York,wood.island.biddeford,3,4,43.456,-70.3273,5,ulva,understory,0
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,agar,kelp,5.5
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,alar,kelp,0
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,ccrisp,understory,4.19
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,chaet,understory,0
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,codm,understory,0
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,coral,understory,0
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,desm,understory,1.125
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,ldig,kelp,75.65
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,palm,understory,0.15000000000000002
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,phyc,understory,1.1000000000000003
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,poly,understory,4.3
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,porph,understory,0
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,ptilo,understory,0.48
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,rhod,understory,0.04999999999999999
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,sac,kelp,0
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,sder,understory,0
2004,8,26,Penobscot Bay,black.ledges.IAH,5,4,44.0075,-68.6577,5,ulva,understory,0
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,agar,kelp,0
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,alar,kelp,35.45
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,ccrisp,understory,0.05499999999999999
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,chaet,understory,0
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,codm,understory,0
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,coral,understory,0
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,desm,understory,1.9
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,ldig,kelp,43.45
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,palm,understory,2.5999999999999996
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,phyc,understory,3.8000000000000007
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,poly,understory,2.900000000000001
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,porph,understory,0
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,ptilo,understory,0.25
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,rhod,understory,0
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,sac,kelp,0
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,sder,understory,0
2004,8,26,Penobscot Bay,eastern.ear.ledge.IAH,5,5,44.0072,-68.5957,5,ulva,understory,0
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,agar,kelp,1.5
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,alar,kelp,7.25
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,ccrisp,understory,1.14
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,chaet,understory,0
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,codm,understory,0
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,coral,understory,0
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,desm,understory,0.8000000000000002
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,ldig,kelp,74.85
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,palm,understory,0.5500000000000002
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,phyc,understory,0.25
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,poly,understory,4.980000000000001
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,porph,understory,0.10000000000000002
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,ptilo,understory,1
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,rhod,understory,0
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,sac,kelp,0
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,sder,understory,0
2004,8,26,Penobscot Bay,moores.head.IAH,4,3,44.0451,-68.6559,5,ulva,understory,0
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,agar,kelp,0.44444444444444425
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,alar,kelp,55.27777777777778
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,ccrisp,understory,0.17222222222222225
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,chaet,understory,0
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,codm,understory,0
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,coral,understory,0
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,desm,understory,0.6666666666666666
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,ldig,kelp,26.38888888888889
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,palm,understory,0
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,phyc,understory,0
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,poly,understory,1.5555555555555551
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,porph,understory,0.02777777777777777
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,ptilo,understory,0
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,rhod,understory,0
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,sac,kelp,0
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,sder,understory,0
2004,9,2,Downeast,bonny.chess.ledge,3,4,44.4065,-67.926,5,ulva,understory,0
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,agar,kelp,9.882352941176475
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,alar,kelp,0
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,ccrisp,understory,0.017647058823529415
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,chaet,understory,0
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,codm,understory,0
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,coral,understory,0.0588235294117647
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,desm,understory,0.5882352941176471
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,ldig,kelp,0
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,palm,understory,0
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,phyc,understory,0.5294117647058824
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,poly,understory,0.5294117647058824
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,porph,understory,0
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,ptilo,understory,0.2352941176470588
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,rhod,understory,0
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,sac,kelp,0
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,sder,understory,0
2004,9,2,Downeast,flint.island,4,4,44.4718,-67.7859,5,ulva,understory,0
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,agar,kelp,3.400000000000001
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,alar,kelp,0
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,ccrisp,understory,1.38
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,chaet,understory,0
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,codm,understory,0
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,coral,understory,0.005
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,desm,understory,5.849999999999999
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,ldig,kelp,1.7000000000000002
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,palm,understory,0.09999999999999999
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,phyc,understory,0.08
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,poly,understory,0.42000000000000004
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,porph,understory,0
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,ptilo,understory,0
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,rhod,understory,0
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,sac,kelp,80.95
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,sder,understory,0
2004,9,2,Downeast,little.bois.bubert.island,3,3,44.4215,-67.8727,5,ulva,understory,0
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,agar,kelp,5.5555555555555545
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,alar,kelp,1.7222222222222228
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,ccrisp,understory,0.8555555555555555
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,chaet,understory,0.6111111111111112
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,codm,understory,0
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,coral,understory,34.777777777777786
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,desm,understory,0.5
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,ldig,kelp,45.66666666666667
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,palm,understory,0.38888888888888884
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,phyc,understory,15.88888888888889
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,poly,understory,3.5
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,porph,understory,0.05555555555555554
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,ptilo,understory,4.111111111111112
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,rhod,understory,0
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,sac,kelp,11.166666666666668
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,sder,understory,0
2004,9,2,Downeast,petit.manan.island,5,5,44.3663,-67.8696,5,ulva,understory,0
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,agar,kelp,9.238095238095237
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,alar,kelp,0
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,ccrisp,understory,7.7857142857142865
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,chaet,understory,0
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,codm,understory,0
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,coral,understory,0
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,desm,understory,0.47619047619047616
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,ldig,kelp,0
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,palm,understory,0.6428571428571428
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,phyc,understory,0.21428571428571427
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,poly,understory,22.214285714285708
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,porph,understory,0
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,ptilo,understory,0.07142857142857145
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,rhod,understory,0
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,sac,kelp,59.04761904761905
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,sder,understory,0
2004,9,6,Penobscot Bay,garden.island,3,3,44.0097,-69.1022,5,ulva,understory,1.0476190476190477
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,agar,kelp,3.5897435897435894
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,alar,kelp,0.6923076923076926
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,ccrisp,understory,4.379487179487179
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,chaet,understory,0
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,codm,understory,0
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,coral,understory,1.076923076923077
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,desm,understory,0.30769230769230776
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,ldig,kelp,35
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,palm,understory,1.2948717948717945
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,phyc,understory,0.6974358974358974
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,poly,understory,13.551282051282056
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,porph,understory,0
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,ptilo,understory,0.16666666666666666
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,rhod,understory,0.025641025641025633
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,sac,kelp,32
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,sder,understory,0
2004,9,6,Penobscot Bay,southern.triangles,5,5,43.9012,-69.0703,5,ulva,understory,0.5641025641025643
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,agar,kelp,0.7222222222222222
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,alar,kelp,0
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,ccrisp,understory,14.833333333333336
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,chaet,understory,0.03333333333333334
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,codm,understory,0
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,coral,understory,2.783333333333333
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,desm,understory,0
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,ldig,kelp,18.22222222222222
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,palm,understory,1.5
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,phyc,understory,0.3888888888888889
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,poly,understory,22.31111111111111
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,porph,understory,0.02777777777777777
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,ptilo,understory,0
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,rhod,understory,0.05555555555555554
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,sac,kelp,20.944444444444443
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,sder,understory,0
2004,9,14,York,bald.head.cliff,3,5,43.2113,-70.5827,5,ulva,understory,0.06111111111111111
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,agar,kelp,0
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,alar,kelp,0
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,ccrisp,understory,44.44444444444444
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,chaet,understory,0.005555555555555557
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,codm,understory,0
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,coral,understory,0.11111111111111108
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,desm,understory,0.3888888888888889
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,ldig,kelp,0.27777777777777785
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,palm,understory,0
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,phyc,understory,27.055555555555557
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,poly,understory,26.722222222222218
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,porph,understory,0
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,ptilo,understory,0.16666666666666669
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,rhod,understory,0.05555555555555554
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,sac,kelp,2.666666666666667
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,sder,understory,0
2004,9,14,York,east.point,3,4,43.1318,-70.6217,5,ulva,understory,0.005555555555555557
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,agar,kelp,0
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,alar,kelp,0
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,ccrisp,understory,0
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,chaet,understory,0
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,codm,understory,0
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,coral,understory,0.14444444444444443
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,desm,understory,0.16666666666666666
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,ldig,kelp,0
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,palm,understory,0
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,phyc,understory,0
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,poly,understory,2.555555555555555
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,porph,understory,0
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,ptilo,understory,0
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,rhod,understory,0
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,sac,kelp,0.11111111111111108
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,sder,understory,0
2004,9,14,York,york.cliffs,3,5,43.192,-70.5905,5,ulva,understory,0.16111111111111112
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,agar,kelp,0
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,alar,kelp,0
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,ccrisp,understory,42.5
2018,6,21,Midcoast,damariscove.island,5,5,43.7502,-69.6113,5,chaet,understory,0.3
